x,y,z
-544.705994,-377.104614,5.501099
-539.463928,-375.446686,5.501099
-537.080322,-374.692902,5.501099
-536.459717,-376.654907,5.501099
-535.837830,-378.621094,5.501099
-535.215881,-380.587585,5.501095
-534.593689,-382.555389,5.501096
-533.972229,-384.521301,5.501095
-533.350586,-386.487701,5.501092
-532.730225,-388.450806,5.501091
-532.109680,-390.414703,5.501091
-531.489929,-392.376709,5.501089
-530.871216,-394.335388,5.501088
-530.253479,-396.291901,5.501088
-529.637573,-398.242798,5.501085
-529.022583,-400.191406,5.501084
-528.408386,-402.137695,5.501084
-527.796570,-404.077209,5.501081
-527.187012,-406.010406,5.501081
-526.579224,-407.938385,5.501082
-525.973877,-409.858795,5.501078
-525.369812,-411.776215,5.501077
-524.769592,-413.682190,5.501078
-524.172729,-415.577911,5.501073
-523.577209,-417.469910,5.501074
-522.984985,-419.352386,5.501073
-522.395386,-421.227295,5.501072
-521.809570,-423.090698,5.501071
-521.228394,-424.940399,5.501070
-520.649414,-426.783905,5.501068
-520.074585,-428.615295,5.501068
-519.503784,-430.434601,5.501066
-518.936829,-432.242615,5.501064
-518.374573,-434.035889,5.501065
-517.816772,-435.816803,5.501064
-517.263916,-437.583099,5.501062
-516.715820,-439.334412,5.501062
-516.172485,-441.072388,5.501060
-515.633606,-442.796692,5.501060
-515.100525,-444.504089,5.501060
-514.479797,-446.493408,5.501057
-513.860779,-448.273102,5.501056
-513.166016,-449.910400,5.501056
-512.392822,-451.434296,5.501054
-511.543610,-452.853699,5.501052
-510.638885,-454.150085,5.501053
-509.673889,-455.344391,5.501052
-508.653107,-456.440887,5.501052
-507.574188,-457.448486,5.501051
-506.442993,-458.366913,5.501050
-505.254608,-459.203613,5.501050
-504.022400,-459.952209,5.501049
-502.738098,-460.620300,5.501050
-501.419006,-461.201111,5.501049
-500.050201,-461.702393,5.501049
-498.653503,-462.117004,5.501049
-497.229797,-462.446594,5.501049
-495.776093,-462.692596,5.501049
-494.308807,-462.852386,5.501049
-492.824402,-462.927185,5.501049
-491.334290,-462.916199,5.501048
-489.840515,-462.819611,5.501049
-488.359100,-462.638702,5.501049
-486.891693,-462.374115,5.501049
